,id,time,mood,weekday,sun,rain,max_temp,total_appuse,activity,circumplex.arousal,circumplex.valence,mood_lag1,mood_lag2,mood_lag3,mood_lag4,circumplex.arousal_lag1,circumplex.arousal_lag2,circumplex.arousal_lag3,circumplex.valence_lag1,circumplex.valence_lag2,circumplex.valence_lag3
651,AS14.17,528.0,0.6631578947368422,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.7251543270844866,0.12474223083905453,0.55,0.6307692307692307,0.7105263157894737,0.631578947368421,0.6947368421052633,0.6947368421052633,0.625,0.6666666666666666,0.7,0.6923076923076923,0.5897435897435898,0.6307692307692307
652,AS14.17,552.0,0.6631578947368422,0.5,0.5637583892617449,0.024,0.32057416267942584,0.6905616021832347,0.1649585995923456,0.6,0.5692307692307692,0.6631578947368422,0.7105263157894737,0.631578947368421,0.6947368421052633,0.55,0.625,0.6666666666666666,0.6307692307692307,0.6923076923076923,0.5897435897435898
653,AS14.17,576.0,0.6631578947368422,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.6925764779495295,0.3569720693940255,0.65,0.6923076923076923,0.6631578947368422,0.6631578947368422,0.7105263157894737,0.631578947368421,0.6,0.55,0.625,0.5692307692307692,0.6307692307692307,0.6923076923076923
654,AS14.17,600.0,0.6000000000000001,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.7358057261734336,0.3809189481245647,0.65,0.5692307692307692,0.6631578947368422,0.6631578947368422,0.6631578947368422,0.7105263157894737,0.65,0.6,0.55,0.6923076923076923,0.5692307692307692,0.6307692307692307
655,AS14.17,624.0,0.7894736842105263,1.0,0.3959731543624161,0.0,0.6124401913875598,0.7323624471372358,0.015167239862600173,0.75,0.6923076923076923,0.6000000000000001,0.6631578947368422,0.6631578947368422,0.6631578947368422,0.65,0.65,0.6,0.5692307692307692,0.6923076923076923,0.5692307692307692
656,AS14.17,648.0,0.6710526315789473,0.0,0.4966442953020134,0.0,0.6220095693779903,0.7474637602538968,0.1783413540376862,0.625,0.6923076923076923,0.7894736842105263,0.6000000000000001,0.6631578947368422,0.6631578947368422,0.75,0.65,0.65,0.6923076923076923,0.5692307692307692,0.6923076923076923
657,AS14.17,672.0,0.6947368421052633,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.6808683756440046,0.2671431295647992,0.65,0.6923076923076923,0.6710526315789473,0.7894736842105263,0.6000000000000001,0.6631578947368422,0.625,0.75,0.65,0.6923076923076923,0.6923076923076923,0.5692307692307692
658,AS14.17,696.0,0.7105263157894737,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.6853054330189214,0.1641277325133417,0.5625,0.6153846153846154,0.6947368421052633,0.6710526315789473,0.7894736842105263,0.6000000000000001,0.65,0.625,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
659,AS14.17,720.0,0.6631578947368422,0.5,0.5436241610738255,0.0,0.6842105263157895,0.6854426720567022,0.22605878824625406,0.55,0.6923076923076923,0.7105263157894737,0.6947368421052633,0.6710526315789473,0.7894736842105263,0.5625,0.65,0.625,0.6153846153846154,0.6923076923076923,0.6923076923076923
660,AS14.17,744.0,0.631578947368421,0.6666666666666666,0.0,0.0,0.3301435406698564,0.7030637114715119,0.2909125463702293,0.35,0.6307692307692307,0.6631578947368422,0.7105263157894737,0.6947368421052633,0.6710526315789473,0.55,0.5625,0.65,0.6923076923076923,0.6153846153846154,0.6923076923076923
661,AS14.17,768.0,0.631578947368421,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.7102368245054314,0.3442474418198661,0.55,0.6923076923076923,0.631578947368421,0.6631578947368422,0.7105263157894737,0.6947368421052633,0.35,0.55,0.5625,0.6307692307692307,0.6923076923076923,0.6153846153846154
662,AS14.17,792.0,0.6710526315789473,1.0,0.0,0.12,0.43062200956937796,0.7226467896999343,0.06713880508485047,0.5625,0.7692307692307693,0.631578947368421,0.631578947368421,0.6631578947368422,0.7105263157894737,0.55,0.35,0.55,0.6923076923076923,0.6307692307692307,0.6923076923076923
663,AS14.17,816.0,0.631578947368421,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.7696818412133765,0.08918248374306527,0.75,0.6923076923076923,0.6710526315789473,0.631578947368421,0.631578947368421,0.6631578947368422,0.5625,0.55,0.35,0.7692307692307693,0.6923076923076923,0.6307692307692307
664,AS14.17,840.0,0.631578947368421,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.7434038222969932,0.04744081207214413,0.6,0.6923076923076923,0.631578947368421,0.6710526315789473,0.631578947368421,0.631578947368421,0.75,0.5625,0.55,0.6923076923076923,0.7692307692307693,0.6923076923076923
665,AS14.17,864.0,0.631578947368421,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.6583146502430548,0.19880871927955096,0.5625,0.6923076923076923,0.631578947368421,0.631578947368421,0.6710526315789473,0.631578947368421,0.6,0.75,0.5625,0.6923076923076923,0.6923076923076923,0.7692307692307693
666,AS14.17,888.0,0.5921052631578947,0.5,0.10067114093959732,0.0,0.3588516746411483,0.6855534357971157,0.18341539955614888,0.75,0.6923076923076923,0.631578947368421,0.631578947368421,0.631578947368421,0.6710526315789473,0.5625,0.6,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
667,AS14.17,912.0,0.6631578947368422,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.6807201077095063,0.28605994899408144,0.6,0.6923076923076923,0.5921052631578947,0.631578947368421,0.631578947368421,0.631578947368421,0.75,0.5625,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
668,AS14.17,936.0,0.6631578947368422,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.6898855179821379,0.3020462422782745,0.6,0.6923076923076923,0.6631578947368422,0.5921052631578947,0.631578947368421,0.631578947368421,0.6,0.75,0.5625,0.6923076923076923,0.6923076923076923,0.6923076923076923
669,AS14.17,960.0,0.6631578947368422,1.0,0.6510067114093959,0.0,0.3014354066985646,0.7261577657519971,0.07380007951692961,0.45,0.6923076923076923,0.6631578947368422,0.6631578947368422,0.5921052631578947,0.631578947368421,0.6,0.6,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
670,AS14.17,984.0,0.631578947368421,0.0,0.4765100671140939,0.08,0.21531100478468898,0.7004861519828742,0.15491395061768884,0.7,0.6923076923076923,0.6631578947368422,0.6631578947368422,0.6631578947368422,0.5921052631578947,0.45,0.6,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
671,AS14.17,1008.0,0.631578947368421,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.6578941573409383,0.1250087538940946,0.6,0.6923076923076923,0.631578947368421,0.6631578947368422,0.6631578947368422,0.6631578947368422,0.7,0.45,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
672,AS14.17,1032.0,0.6631578947368422,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.6582282247534059,0.2027086653922432,0.7,0.6923076923076923,0.631578947368421,0.631578947368421,0.6631578947368422,0.6631578947368422,0.6,0.7,0.45,0.6923076923076923,0.6923076923076923,0.6923076923076923
673,AS14.17,1056.0,0.631578947368421,0.5,0.4093959731543624,0.12,0.492822966507177,0.7017789092857575,0.21140258153015595,0.6,0.6923076923076923,0.6631578947368422,0.631578947368421,0.631578947368421,0.6631578947368422,0.7,0.6,0.7,0.6923076923076923,0.6923076923076923,0.6923076923076923
674,AS14.17,1080.0,0.631578947368421,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.726544914980631,0.34318219581469833,0.75,0.6923076923076923,0.631578947368421,0.6631578947368422,0.631578947368421,0.631578947368421,0.6,0.7,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
675,AS14.17,1104.0,0.631578947368421,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.696598015826806,0.3043870929654576,0.75,0.6923076923076923,0.631578947368421,0.631578947368421,0.6631578947368422,0.631578947368421,0.75,0.6,0.7,0.6923076923076923,0.6923076923076923,0.6923076923076923
676,AS14.17,1128.0,0.6631578947368422,1.0,0.6308724832214765,0.0,0.6746411483253588,0.7834046405768933,0.1648322539510395,0.6,0.6923076923076923,0.631578947368421,0.631578947368421,0.631578947368421,0.6631578947368422,0.75,0.75,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
677,AS14.17,1152.0,0.6947368421052633,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.6809305620064431,0.09430437034418523,0.6,0.6923076923076923,0.6631578947368422,0.631578947368421,0.631578947368421,0.631578947368421,0.6,0.75,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
678,AS14.17,1176.0,0.5684210526315789,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.7060710217678033,0.09213460937543773,0.65,0.6923076923076923,0.6947368421052633,0.6631578947368422,0.631578947368421,0.631578947368421,0.6,0.6,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
679,AS14.17,1200.0,0.6710526315789473,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.6842497086327809,0.1307463034677966,0.75,0.6923076923076923,0.5684210526315789,0.6947368421052633,0.6631578947368422,0.631578947368421,0.65,0.6,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
680,AS14.17,1224.0,0.6631578947368422,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,1.0,0.1998758811140996,0.75,0.6923076923076923,0.6710526315789473,0.5684210526315789,0.6947368421052633,0.6631578947368422,0.75,0.65,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
681,AS14.17,1248.0,0.6631578947368422,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.8910319079288989,0.271303077925133,0.6,0.6923076923076923,0.6631578947368422,0.6710526315789473,0.5684210526315789,0.6947368421052633,0.75,0.75,0.65,0.6923076923076923,0.6923076923076923,0.6923076923076923
682,AS14.17,1272.0,0.7894736842105263,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.6978713433803181,0.2525941558752433,0.75,0.6923076923076923,0.6631578947368422,0.6631578947368422,0.6710526315789473,0.5684210526315789,0.6,0.75,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
683,AS14.17,1296.0,0.6631578947368422,1.0,0.09395973154362416,0.408,0.39234449760765533,0.7168546407872319,0.1347818263194522,0.75,0.6923076923076923,0.7894736842105263,0.6631578947368422,0.6631578947368422,0.6710526315789473,0.75,0.6,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
684,AS14.17,1320.0,0.5921052631578947,0.0,0.040268456375838924,0.0,0.42105263157894735,0.7158457941933225,0.1772518655943607,0.6875,0.4871794871794872,0.6631578947368422,0.7894736842105263,0.6631578947368422,0.6631578947368422,0.75,0.75,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
685,AS14.17,1344.0,0.631578947368421,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.7421499827461854,0.2009913210591457,0.7,0.6923076923076923,0.5921052631578947,0.6631578947368422,0.7894736842105263,0.6631578947368422,0.6875,0.75,0.75,0.4871794871794872,0.6923076923076923,0.6923076923076923
686,AS14.17,1368.0,0.631578947368421,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.6714851876182203,0.16228048655346552,0.75,0.6923076923076923,0.631578947368421,0.5921052631578947,0.6631578947368422,0.7894736842105263,0.7,0.6875,0.75,0.6923076923076923,0.4871794871794872,0.6923076923076923
687,AS14.17,1392.0,0.7894736842105263,0.5,0.2550335570469799,0.104,0.4880382775119617,0.35477701843358256,0.08846984551551013,0.75,0.6923076923076923,0.631578947368421,0.631578947368421,0.5921052631578947,0.6631578947368422,0.75,0.7,0.6875,0.6923076923076923,0.6923076923076923,0.4871794871794872
688,AS14.17,1416.0,0.631578947368421,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.7421566298321395,0.26563463691475825,0.75,0.6923076923076923,0.7894736842105263,0.631578947368421,0.631578947368421,0.5921052631578947,0.75,0.75,0.7,0.6923076923076923,0.6923076923076923,0.6923076923076923
689,AS14.17,1440.0,0.6710526315789473,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.6801840347258723,0.4929290421402567,0.25,0.6923076923076923,0.631578947368421,0.7894736842105263,0.631578947368421,0.631578947368421,0.75,0.75,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
695,AS14.19,96.0,0.3947368421052631,0.16666666666666666,0.6040268456375839,0.0,0.17703349282296654,0.18347126179841192,0.2061257140800587,0.1875,0.4615384615384616,0.4736842105263158,0.631578947368421,0.5684210526315789,0.2631578947368421,0.4,0.3,0.15000000000000002,0.5076923076923077,0.6307692307692307,0.5076923076923077
696,AS14.19,120.0,0.4736842105263158,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.182955810846855,0.19823247509532926,0.35,0.5076923076923077,0.3947368421052631,0.4736842105263158,0.631578947368421,0.5684210526315789,0.1875,0.4,0.3,0.4615384615384616,0.5076923076923077,0.6307692307692307
697,AS14.19,144.0,0.5684210526315789,0.5,0.5637583892617449,0.024,0.32057416267942584,0.20073362120647226,0.24062148093101066,0.5,0.5692307692307692,0.4736842105263158,0.3947368421052631,0.4736842105263158,0.631578947368421,0.35,0.1875,0.4,0.5076923076923077,0.4615384615384616,0.5076923076923077
698,AS14.19,168.0,0.5684210526315789,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.17852156177720854,0.2709577622963021,0.35,0.7538461538461538,0.5684210526315789,0.4736842105263158,0.3947368421052631,0.4736842105263158,0.5,0.35,0.1875,0.5692307692307692,0.5076923076923077,0.4615384615384616
699,AS14.19,192.0,0.6947368421052633,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.13772971803199416,0.20614414687562108,0.55,0.7538461538461538,0.5684210526315789,0.5684210526315789,0.4736842105263158,0.3947368421052631,0.35,0.5,0.35,0.7538461538461538,0.5692307692307692,0.5076923076923077
700,AS14.19,216.0,0.631578947368421,1.0,0.3959731543624161,0.0,0.6124401913875598,0.17703488718716984,0.11743751823479075,0.4,0.6307692307692307,0.6947368421052633,0.5684210526315789,0.5684210526315789,0.4736842105263158,0.55,0.35,0.5,0.7538461538461538,0.7538461538461538,0.5692307692307692
701,AS14.19,240.0,0.6631578947368422,0.0,0.4966442953020134,0.0,0.6220095693779903,0.18003699629236475,0.2368291693589624,0.4,0.6923076923076923,0.631578947368421,0.6947368421052633,0.5684210526315789,0.5684210526315789,0.4,0.55,0.35,0.6307692307692307,0.7538461538461538,0.7538461538461538
702,AS14.19,264.0,0.5368421052631579,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.18129492122695295,0.2429188096323375,0.5,0.4461538461538462,0.6631578947368422,0.631578947368421,0.6947368421052633,0.5684210526315789,0.4,0.4,0.55,0.6923076923076923,0.6307692307692307,0.7538461538461538
703,AS14.19,288.0,0.7263157894736842,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.17116401504011172,0.14044297740925762,0.45,0.6923076923076923,0.5368421052631579,0.6631578947368422,0.631578947368421,0.6947368421052633,0.5,0.4,0.4,0.4461538461538462,0.6923076923076923,0.6307692307692307
704,AS14.19,312.0,0.5684210526315789,0.5,0.5436241610738255,0.0,0.6842105263157895,0.1864244031199738,0.08669210829759491,0.5,0.5692307692307692,0.7263157894736842,0.5368421052631579,0.6631578947368422,0.631578947368421,0.45,0.5,0.4,0.6923076923076923,0.4461538461538462,0.6923076923076923
705,AS14.19,336.0,0.631578947368421,0.6666666666666666,0.0,0.0,0.3301435406698564,0.18327377779429346,0.2395470381369117,0.45,0.5076923076923077,0.5684210526315789,0.7263157894736842,0.5368421052631579,0.6631578947368422,0.5,0.45,0.5,0.5692307692307692,0.6923076923076923,0.4461538461538462
706,AS14.19,360.0,0.7894736842105263,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.15826510093718518,0.19983037402125772,0.35,0.7538461538461538,0.631578947368421,0.5684210526315789,0.7263157894736842,0.5368421052631579,0.45,0.5,0.45,0.5076923076923077,0.5692307692307692,0.6923076923076923
707,AS14.19,384.0,0.6710526315789473,1.0,0.0,0.12,0.43062200956937796,0.17903040623662353,0.17149435477516128,0.1875,0.6923076923076923,0.7894736842105263,0.631578947368421,0.5684210526315789,0.7263157894736842,0.35,0.45,0.5,0.7538461538461538,0.5076923076923077,0.5692307692307692
708,AS14.19,408.0,0.5684210526315789,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.19210625697474853,0.2896893987750792,0.25,0.5692307692307692,0.6710526315789473,0.7894736842105263,0.631578947368421,0.5684210526315789,0.1875,0.35,0.45,0.6923076923076923,0.7538461538461538,0.5076923076923077
709,AS14.19,432.0,0.6000000000000001,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.1799578914784291,0.1129890573170938,0.4,0.6923076923076923,0.5684210526315789,0.6710526315789473,0.7894736842105263,0.631578947368421,0.25,0.1875,0.35,0.5692307692307692,0.6923076923076923,0.7538461538461538
710,AS14.19,456.0,0.6631578947368422,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.1860778863989328,0.2139766211329776,0.4,0.6307692307692307,0.6000000000000001,0.5684210526315789,0.6710526315789473,0.7894736842105263,0.4,0.25,0.1875,0.6923076923076923,0.5692307692307692,0.6923076923076923
711,AS14.19,480.0,0.5921052631578947,0.5,0.10067114093959732,0.0,0.3588516746411483,0.16930005699576495,0.13250321154596054,0.375,0.6153846153846154,0.6631578947368422,0.6000000000000001,0.5684210526315789,0.6710526315789473,0.4,0.4,0.25,0.6307692307692307,0.6923076923076923,0.5692307692307692
712,AS14.19,504.0,0.6000000000000001,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.17247073030266258,0.20219853844922375,0.35,0.6923076923076923,0.5921052631578947,0.6631578947368422,0.6000000000000001,0.5684210526315789,0.375,0.4,0.4,0.6153846153846154,0.6307692307692307,0.6923076923076923
713,AS14.19,528.0,0.6631578947368422,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.18695521325648787,0.12022459510298965,0.55,0.6307692307692307,0.6000000000000001,0.5921052631578947,0.6631578947368422,0.6000000000000001,0.35,0.375,0.4,0.6923076923076923,0.6153846153846154,0.6307692307692307
714,AS14.19,552.0,0.6631578947368422,1.0,0.6510067114093959,0.0,0.3014354066985646,0.17097833022075462,0.20689539867101686,0.35,0.6923076923076923,0.6631578947368422,0.6000000000000001,0.5921052631578947,0.6631578947368422,0.55,0.35,0.375,0.6307692307692307,0.6923076923076923,0.6153846153846154
715,AS14.19,576.0,0.631578947368421,0.0,0.4765100671140939,0.08,0.21531100478468898,0.2070838362895068,0.2257119928842257,0.6,0.6307692307692307,0.6631578947368422,0.6631578947368422,0.6000000000000001,0.5921052631578947,0.35,0.55,0.35,0.6923076923076923,0.6307692307692307,0.6923076923076923
716,AS14.19,600.0,0.5368421052631579,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.17695423704748578,0.1837247608347264,0.25,0.6923076923076923,0.631578947368421,0.6631578947368422,0.6631578947368422,0.6000000000000001,0.6,0.35,0.55,0.6307692307692307,0.6923076923076923,0.6307692307692307
717,AS14.19,624.0,0.6000000000000001,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.17778280313617045,0.04507083209170396,0.35,0.6923076923076923,0.5368421052631579,0.631578947368421,0.6631578947368422,0.6631578947368422,0.25,0.6,0.35,0.6923076923076923,0.6307692307692307,0.6923076923076923
718,AS14.19,648.0,0.6000000000000001,0.5,0.4093959731543624,0.12,0.492822966507177,0.18473073538190385,0.1846781394334457,0.3,0.6923076923076923,0.6000000000000001,0.5368421052631579,0.631578947368421,0.6631578947368422,0.35,0.25,0.6,0.6923076923076923,0.6923076923076923,0.6307692307692307
719,AS14.19,672.0,0.6000000000000001,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.209864695066535,0.11817807726275968,0.25,0.6923076923076923,0.6000000000000001,0.6000000000000001,0.5368421052631579,0.631578947368421,0.3,0.35,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
720,AS14.19,696.0,0.6000000000000001,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.17493392505754796,0.2007851816466345,0.4,0.6307692307692307,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5368421052631579,0.25,0.3,0.35,0.6923076923076923,0.6923076923076923,0.6923076923076923
721,AS14.19,720.0,0.7263157894736842,1.0,0.6308724832214765,0.0,0.6746411483253588,0.1750287390812722,0.14022190947312713,0.55,0.7538461538461538,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.25,0.3,0.6307692307692307,0.6923076923076923,0.6923076923076923
722,AS14.19,744.0,0.5368421052631579,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.1727674906029468,0.2429242944376948,0.45,0.6923076923076923,0.7263157894736842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.55,0.4,0.25,0.7538461538461538,0.6307692307692307,0.6923076923076923
723,AS14.19,768.0,0.6000000000000001,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.17120398900789968,0.2493691521240088,0.65,0.7538461538461538,0.5368421052631579,0.7263157894736842,0.6000000000000001,0.6000000000000001,0.45,0.55,0.4,0.6923076923076923,0.7538461538461538,0.6307692307692307
724,AS14.19,792.0,0.4736842105263158,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.17843302921318974,0.20138483544461,0.25,0.6923076923076923,0.6000000000000001,0.5368421052631579,0.7263157894736842,0.6000000000000001,0.65,0.45,0.55,0.7538461538461538,0.6923076923076923,0.7538461538461538
725,AS14.19,816.0,0.5684210526315789,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.18558055627239406,0.19220360439826484,0.35,0.6307692307692307,0.4736842105263158,0.6000000000000001,0.5368421052631579,0.7263157894736842,0.25,0.65,0.45,0.6923076923076923,0.7538461538461538,0.6923076923076923
726,AS14.19,840.0,0.6710526315789473,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.2993506217378372,0.1397359837830476,0.3125,0.6153846153846154,0.5684210526315789,0.4736842105263158,0.6000000000000001,0.5368421052631579,0.35,0.25,0.65,0.6307692307692307,0.6923076923076923,0.7538461538461538
727,AS14.19,864.0,0.75,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.1845126229596264,0.4124274686335224,0.75,0.8461538461538463,0.6710526315789473,0.5684210526315789,0.4736842105263158,0.6000000000000001,0.3125,0.35,0.25,0.6153846153846154,0.6307692307692307,0.6923076923076923
728,AS14.19,888.0,0.5263157894736841,1.0,0.09395973154362416,0.408,0.39234449760765533,0.18660332925263395,0.08166037508778808,0.125,0.6410256410256411,0.75,0.6710526315789473,0.5684210526315789,0.4736842105263158,0.75,0.3125,0.35,0.8461538461538463,0.6153846153846154,0.6307692307692307
729,AS14.19,912.0,0.5368421052631579,0.0,0.040268456375838924,0.0,0.42105263157894735,0.17650709500408207,0.18888672061989698,0.5,0.5692307692307692,0.5263157894736841,0.75,0.6710526315789473,0.5684210526315789,0.125,0.75,0.3125,0.6410256410256411,0.8461538461538463,0.6153846153846154
730,AS14.19,936.0,0.6631578947368422,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.17455875904180726,0.04674379366036012,0.6,0.5692307692307692,0.5368421052631579,0.5263157894736841,0.75,0.6710526315789473,0.5,0.125,0.75,0.5692307692307692,0.6410256410256411,0.8461538461538463
731,AS14.19,960.0,0.631578947368421,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.1475422743373863,0.0810780600314628,0.6,0.6307692307692307,0.6631578947368422,0.5368421052631579,0.5263157894736841,0.75,0.6,0.5,0.125,0.5692307692307692,0.5692307692307692,0.6410256410256411
732,AS14.19,984.0,0.6000000000000001,0.5,0.2550335570469799,0.104,0.4880382775119617,0.18256945018267576,0.1278970148029575,0.45,0.6307692307692307,0.631578947368421,0.6631578947368422,0.5368421052631579,0.5263157894736841,0.6,0.6,0.5,0.6307692307692307,0.5692307692307692,0.5692307692307692
733,AS14.19,1008.0,0.7578947368421052,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.17710388835619442,0.3053777425567311,0.6,0.7538461538461538,0.6000000000000001,0.631578947368421,0.6631578947368422,0.5368421052631579,0.45,0.6,0.6,0.6307692307692307,0.6307692307692307,0.5692307692307692
734,AS14.19,1032.0,0.6947368421052633,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.1798211839167212,0.3048475926491715,0.6,0.6923076923076923,0.7578947368421052,0.6000000000000001,0.631578947368421,0.6631578947368422,0.6,0.45,0.6,0.7538461538461538,0.6307692307692307,0.6307692307692307
735,AS14.19,1056.0,0.5684210526315789,1.0,0.44295302013422816,0.0,0.26794258373205737,0.18553791790327606,0.12640376789196822,0.4,0.6307692307692307,0.6947368421052633,0.7578947368421052,0.6000000000000001,0.631578947368421,0.6,0.6,0.45,0.6923076923076923,0.7538461538461538,0.6307692307692307
736,AS14.19,1080.0,0.631578947368421,0.0,0.6510067114093959,0.0,0.5454545454545454,0.17255672194648358,0.0,0.5625,0.6923076923076923,0.5684210526315789,0.6947368421052633,0.7578947368421052,0.6000000000000001,0.4,0.6,0.6,0.6307692307692307,0.6923076923076923,0.7538461538461538
741,AS14.20,96.0,0.6000000000000001,0.0,0.6912751677852349,0.07200000000000001,0.13397129186602869,0.5807405431914271,0.06066895945040068,0.45,0.5076923076923077,0.7263157894736842,0.7105263157894737,0.631578947368421,0.631578947368421,0.7,0.75,0.5625,0.6307692307692307,0.5384615384615385,0.4615384615384616
742,AS14.20,120.0,0.4736842105263158,0.16666666666666666,0.6040268456375839,0.0,0.17703349282296654,0.15908160509143882,0.1436674664762961,0.3125,0.2307692307692308,0.6000000000000001,0.7263157894736842,0.7105263157894737,0.631578947368421,0.45,0.7,0.75,0.5076923076923077,0.6307692307692307,0.5384615384615385
743,AS14.20,144.0,0.6000000000000001,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.30595163534265124,0.04688889723207457,0.6,0.5076923076923077,0.4736842105263158,0.6000000000000001,0.7263157894736842,0.7105263157894737,0.3125,0.45,0.7,0.2307692307692308,0.5076923076923077,0.6307692307692307
744,AS14.20,168.0,0.631578947368421,0.5,0.5637583892617449,0.024,0.32057416267942584,0.2351730576910101,0.1037439206601852,0.5625,0.6153846153846154,0.6000000000000001,0.4736842105263158,0.6000000000000001,0.7263157894736842,0.6,0.3125,0.45,0.5076923076923077,0.2307692307692308,0.5076923076923077
745,AS14.20,192.0,0.513157894736842,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.29488954825640123,0.043334971036000494,0.625,0.38461538461538464,0.631578947368421,0.6000000000000001,0.4736842105263158,0.6000000000000001,0.5625,0.6,0.3125,0.6153846153846154,0.5076923076923077,0.2307692307692308
746,AS14.20,216.0,0.6947368421052633,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.3429450928056673,0.11970044601466436,0.75,0.6923076923076923,0.513157894736842,0.631578947368421,0.6000000000000001,0.4736842105263158,0.625,0.5625,0.6,0.38461538461538464,0.6153846153846154,0.5076923076923077
747,AS14.20,240.0,0.7105263157894737,1.0,0.3959731543624161,0.0,0.6124401913875598,0.27562569670167336,0.2464676477672528,0.75,0.6923076923076923,0.6947368421052633,0.513157894736842,0.631578947368421,0.6000000000000001,0.75,0.625,0.5625,0.6923076923076923,0.38461538461538464,0.6153846153846154
748,AS14.20,264.0,0.631578947368421,0.0,0.4966442953020134,0.0,0.6220095693779903,0.2932404464713357,0.02275085979390026,0.7,0.6307692307692307,0.7105263157894737,0.6947368421052633,0.513157894736842,0.631578947368421,0.75,0.75,0.625,0.6923076923076923,0.6923076923076923,0.38461538461538464
